Company,Role name,Applied Date,Coding Challenge,Recruiter,Phone,On-Campus,Onsite,Result
Amazon,Software Engineering Internship,8/82019 ,,,,,,
Google (Winter),Software Engineering Internship,8-Jul,,,8/5/2019 & 8/14/2019,,,Rejection :(
Google,Software Engineer Intern,9/25/2019,,,,,,reeejected
Microsoft,Software Engineering & Program Management,7/19/2019,,,,yes,yes,Accepted!
Apple,Software Engineering/Robotics Intern,7/23/2019,,,,,,
Facebook,SWE Intern (might be wrong country lol),7/23/2019,,,,,,
Netflix,,,,,,,,
Hulu,"Software Developer Intern, Summer 2020",9/3/2019,,,,,,
AirBnB,"Software Engineer, Intern 2020",9/3/2019,,,,,,
Tesla,Autopilot  - software Internship,10/13/2019,,,,,,
Dell,Client Solutions Group Engineering Intern Program,9/19/2019,,,,,,
Alaska Airlines,,,,,,,,
Delta,,,,,,,,
Boeing ,Data Science and Analytics Intern,9/3/2019,,,,,,
Spotify ,Data Science Intern,10/16/2019,,,,,,
Github,,,,,,,,
Broadway Technologies,,,,,,,,
Bloomberg,2020 Software Engineer Intern,8/26/2019,,,n/a,,,Rejection 
Nordstrom,,,,,,,,
Goldman Sachs,Summer Analyst Internship,7/23/2019,yes,,,,,Rejected
Buzzfeed,,,,,,,,
Code Academy ,,,,,,,,
Coursera,Software Engineering Intern,9/29/2019,,,,,,
Groupon,,,,,,,,
Lyft,Software Engineering Internship,9/10/2019,,,,,,
Uber,Sotware Engineering Intern,9/11/2019,,,,,,
Medium,,,,,,,,
Meetup,,,,,,,,
Palantir,Software Engineer Internship,8/6/2019,yes,yes,8/22/2019 & 8/27/2019,,,Rejection :(
Expedia,Software Development,9/10/2019,,,,,,
Pandora,,,,,,,,
Qualtrics,Software Engineering Intern,8/12/2019,,,,,,
Reddit,Software Engineering Intern,10/2/2019,,,,,,
Redfin,Software Developer Intern,9/4/2019,,,,,,
SeatGeek,,,,,,,,
Sift Science,,,,,,,,
Snapchat,,,,,,,,
Tableau,Software Engineer Intern,9/3/2019,,,,,,
Tinder,Software Engineer Intern,9/27/2019,,,,,,
Twitter,2020 University Application | Full-time & Internship,8/14/2019,expired,,,,,
Venmo,,,,,,,,
Yelp,Software Engineer - Summer Intern - Backend,8/21/2019,,,,,,
EA,Software Engineer Intern,,,,,,,
intel ,,,,,,,,
Starbucks ,,,,,,,,
Nvidia ,"SWE intern, robotics",8/9/2019,,,,,,
Citadel,Quantatative Researcher Intern ,7/23/2019,,,,,,
Two Sigma,Sofware Engineering Internship,8/14/2019,,,,,,
AQR,,,,,,,,
Akuna Capital,Development Internship,7/23/2019,yes,,,,,Rejected
Akuna Capital,Quantitative Development Internship,7/23/2019,expired,,,,,Rejected 
JP Morgan Chase,Software Engineer Program ,7/23/2019,yes,,,,,
Morgan Stanley,Technology Summer Analyst,7/27/2019,,,,,,
Robinhood,"Software Engineer, Data (intern)",7/28/2019,,,,,,
Belvedere Trading ,Software Engineer Intern,7/31/2019,,,,,,Rejected 
Virtu Financial ,Quant Trading x3,7/31/2019,,,,,,
American Express,2020 Technology Software Engineering Internship,7/31/2019,,,,,,
IBM ,2020 Intern - Back End Developer,8/2/2019,,,,,,
McKinsey and Company ,Software Engineering Intern ,8/3/2019 and 9/9/2019,,,,,,
SalesForce,Software Engineer Intern,8/9/2019,,,,,,
DropBox,Software Engineer Internship,8/10/2019,,,,,,
DataBricks,SWE Internship,8/12/2019,,,,,,
Jane Street,SWE Internship,8/12/2019,,,,,,Rejected
CapitalOne,Technology Internship Program,8/14/2019,,,,,yes,Rejected
Cisco,Software Engineer - Bachelor's (Intern) - United States,8/14/2019,,,,,,
PayPal,Software Engineer Intern,8/21/2019,,,,,,
Optiver ,Software Engineering Intern ,8/26/2019,,,,,,Rejected
Atlassian,Summer Software Developer Intern,8/26/2019,yes,,,,,
memSQL,"Software Engineer, Intern",8/28/2019,,,,,,
Palo Alto Networks,Intern - Software Engineer,8/28/2019,,,,,,
DeepMind,Software engineer intern - science,8/28/2019,,yes,yes,,,ongoing
Lime,Software Engineering Intern - Summer,8/28/2019,,,,,,Rejected
SelfMade,Product Intern,8/28/2019,,,,,,
Thumbtack,"Software Engineer, Intern",8/28/2019,,,,,,
Nuro,Software Engineering Intern,8/28/2019,,,,,,
WeRide.ai,Software Engineer Intern,8/28/2019,,,,,,
Yext,Software Engineering Intern,8/28/2019,,,,,,
Jump Trading,Software Engineering,8/28/2019,,,,,,
Asana,Software Engineer Intern,9/4/2019,,,,,,
NASA Jet propulsion Labratory ,Flight software Engineer Intern,9/4/2019,,,,,,
Rubrik,Software Engineering Intern,9/4/2019,,,,,,
Cadre,2020 Software Engineering Intern,9/4/2019,,,,,,
Pintrest,Software Engineering Intern,9/4/2019,,,,,,
Sony Interactive Entertainment PlayStation,Software Engineering Intern,9/9/2019,,,,,,
Blackstone,Innovations - Software Developer - 2020 Summer Analyst,9/9/2019,,,,,,
appliedintuition,Software Engineer - Summer 2020 Intern,9/9/2019,,,,,,
Stripe,Software Engineering Intern,9/10/2019,,,,,,
Citrix,Software Engineering Intern,9/10/2019,,,,,,
MasterCard,Summer Intern Program ,9/10/2019,,,,,,
SquareSpace,Software Engineer Intern,9/10/2019,,,,,,reeejected
Petal,"Software Engineer, Intern",9/10/2019,,,,,,
Etsy,Software Engineering Internship,9/10/2019,yes,,,,,Rejected
LinkedIn,Software Engineering Intern,9/11/2019,,,,,,
LinkedIn (Winter),Software Engineering Intern,9/11/2019,,,,,,
Honey ,Software Engineering Intern,9/11/2019,,,,,,reeejected
Honey (Winter),Software Engineering Intern,9/11/2019,,,,,,reeejected
BlackRock,2020 Summer Analyst - Technology - Software Engineering ,9/12/2019,yes,,,,,
Five Rings Capital,Software Developer Intern - Summer 2020,9/12/2019,,,,,,
CTRL Labs,Software Engineering Internship,9/12/2019,,,,,,
MongoDB,Software Engineering Intern - Summer 2020,9/12/2019,,,,,,
Oscar,Software Engineering Intern ,9/12/2019,,,,,,
Karat,Software Engineering Intern,9/12/2019,,,,,,
Slack ,Software Engineering Internship,9/18/2019,,,,,,
